id	timestamp	hypothesis	change	result	decision	evidence
pr117-correctness-red-098	2026-08-31T13:37:25.7455661+09:00	The reviewed Work Discovery publish/runtime seams should expose missing session metadata, incorrect RDB output binding, raw-row transform failure, and lost multi-source inputs before implementation	Added focused compile, transform, and binding regression tests without changing production code	FAIL	INCONCLUSIVE	The focused loop failed 5 tests: compiled document lacked sessionId; RDB transform binding used sheet instead of rows and omitted snapshot.rdb:targets; raw RDB aggregation raised aggregate_input_not_table; multi-source binding left params.tables undefined.
pr117-correctness-keep-099	2026-08-31T13:43:35.6857397+09:00	Persisting the Discovery session id, selecting the source-declared output port, normalizing raw table rows, and grouping extra snapshot bindings should make compiled RDB Workflows execute without changing RDB query results	Added focused compiler/transform/binding fixes plus a compiled-workflow runtime regression test	PASS	KEEP	Focused loop passed 4 files/19 tests; Core full suite passed 124 files/647 tests with 3 skips; Core and desktop typechecks passed. The compiled runtime test exercised two raw RDB reads, binding application, transform evaluation, and returned 50 successfully.
pr117-correctness-arch-red-100	2026-08-31T13:44:37.8784806+09:00	The compiled-workflow runtime regression should remain within the repository dependency boundaries	Placed the integration test under work-discovery/compile and ran the architecture check	FAIL	DISCARD	Architecture check reported work-discovery-no-connector-impl because the test imported modules/transform directly; the test location was replaced with the existing testing/e2e boundary.
pr117-correctness-arch-keep-101	2026-08-31T13:47:13.6094620+09:00	The compiled-workflow runtime regression should remain within the repository dependency boundaries	Moved the integration test to packages/core/src/testing/e2e and reran architecture plus its focused test	PASS	KEEP	Architecture check passed with zero violations across 505 modules/1769 dependencies, and the compiled-workflow runtime test passed 1/1.
main-based-connector-pdf-phase-3-baseline-102	2026-08-31T14:03:16.3349780+09:00	Persisted generated PDFs should be visible and exportable without exposing storage paths or bytes to the renderer	Ran the new export/state-summary evaluator before adding its test seams or implementation	FAIL	BASELINE	Focused export/state-summary command failed with no test files; Core passed 125 files/649 tests with 3 skips; Core/Desktop/test typechecks, architecture (505 modules/1769 dependencies), production build, integration (10 files/59 tests), Electron Product QA/E2E (4 tests including 14-scenario batch), and diff-whitespace passed. The current Activity state has no generated PDF field or export IPC.
main-based-connector-pdf-phase-3-red-103	2026-08-31T14:11:29.4425657+09:00	The new PDF export and sanitized execution-summary seams must fail before their implementation exists	Added focused artifact export and execution-log summary tests before completing the production boundary	FAIL	INCONCLUSIVE	The focused suite initially failed because artifact-handlers.ts and execution-log-summary.ts did not exist; after the test fixture setup was corrected, the tests exercised the intended missing production seams.
main-based-connector-pdf-phase-3-keep-104	2026-08-31T14:26:14.4605446+09:00	A main-owned export boundary with sanitized Activity metadata should make persisted generated PDFs usable without exposing storage paths or bytes	Added opaque-ID export IPC, canonical generated-root and file validation, path-free execution-log projection, preload/types/UI wiring, and focused regression coverage	PASS	KEEP	Focused export/state-summary tests passed 2 files/7 tests; Core passed 125 files/649 tests with 3 skips; Core/Desktop/test typechecks, architecture, production build, integration 10 files/59 tests, Product QA/E2E 4 tests including 14 scenarios, and diff check passed. Completed Codex Security diff scan found 0 findings across 13 reviewed items. Existing .gitignore and provider behavior were preserved.
main-based-connector-webhook-vertical-slice-red-106	2026-08-31T15:46:04.4438963+09:00	Listener health and failed connection lifecycle must be visible at public seams before implementation	Added duplicate-event/Activity and port-collision assertions to TriggerEngine tests, plus Webhook renderer-summary and connection-lifecycle regression tests	FAIL	INCONCLUSIVE	The existing Webhook flow passed its prior tests and duplicate-event behavior already passed, but the new port-health test failed because pushTransportStatus is absent; the renderer summary stayed connected on error and a refresh failure left the stored connection connected. Existing .gitignore was preserved.
main-based-connector-webhook-vertical-slice-baseline-105	2026-08-31T15:41:48.8612389+09:00	The Webhook product path needs a failing public seam before adding listener-health state, duplicate-event coverage, lifecycle coverage, or a local sender	Ran the frozen Webhook evaluator on the latest origin/main before production changes	FAIL	BASELINE	Core Webhook-focused tests passed 3 files/30 tests; Desktop state summary 1/1; integration 10 files/59 tests; Core/Desktop/test typechecks, architecture, production build, Product QA/E2E 4 tests, and diff check passed. The manual fixture check failed because test/manual/webhook.mjs does not exist, and the current connection summary can report store.connected without listener health. Existing .gitignore was preserved.
main-based-connector-webhook-evaluator-revision-107	2026-08-31T15:51:41.3129859+09:00	Desktop typecheck must build the Core declaration output before checking the Desktop consumer after a Core public interface change	Updated only the Webhook evaluator command to run the Core build first, then ran the revised check	PASS	KEEP	Core build followed by Desktop typecheck passed. The original standalone Desktop typecheck failure was generated by a stale ignored packages/core/dist declaration, not a source type error; the revised evaluator is self-contained. Existing .gitignore was preserved.
main-based-connector-webhook-product-qa-red-108	2026-08-31T16:30:24.5365020+09:00	A final-product startup must survive an unreadable persisted connector secret so the user can reopen settings and reconnect it	Ran the live Product QA launcher against the current main-based working tree	FAIL	INCONCLUSIVE	Both Electron scenarios timed out during launch because Slack safeStorage.decryptString rejected a persisted ciphertext; the app exited before the first window became available. The failure is recoverable connector state, not a Webhook listener failure. Existing .gitignore was preserved.
main-based-connector-webhook-product-qa-keep-109	2026-08-31T16:43:38.2827736+09:00	Treating an unreadable Slack OS credential as connector-level recovery state should keep the desktop startup available without exposing the stored secret	Caught Slack credential hydration read failures, persisted only safe metadata plus a reconnect message, and surfaced the message in the disconnected capability status	PASS	KEEP	Focused Slack recovery/status tests passed 2/2; live Product QA passed 2/2 after the patch; full Core passed 125 files/651 tests with 3 skips; integration 11 files/72 tests; deterministic Product QA/E2E 4 tests; typechecks, architecture, production build, knip, and diff checks passed. Final Codex Security diff scan ec906d1f-0d4f-4246-98f3-1eedccfe7fbc reported 0 findings across 19 formal diff items. Existing .gitignore was preserved.
