id	timestamp	hypothesis	change	result	decision	evidence
experiment-010	2026-08-22T00:16:30+09:00	대화 세션이 검증되지 않은 인터뷰 상태를 JSON으로 저장하면 잘못된 workflow가 영속화될 수 있다	DB 저장 전에 parseInterviewState를 적용하고 잘못된 node 저장 회귀 테스트 추가	PASS	KEEP	chat-session test passed (1/1) and core typecheck passed; invalid interview state is rejected before database write
experiment-011	2026-08-22T00:18:50+09:00	저장된 wrapper 안의 state가 손상되어도 읽기 경계가 타입 단언으로 통과시킬 수 있다	chat session read path에서 parseInterviewState 검증·손상 row 회귀 테스트 추가	PASS	KEEP	chat-session tests passed (2/2) and core typecheck passed; malformed persisted state is rejected before returning to callers
final-checkpoint-001	2026-08-22T00:20:00+09:00	전체 변경 후 frozen evaluator가 release-ready QA 기준을 만족한다	최종 evaluator 전체 실행	PASS	KEEP	core 63 files/283 tests; core eval 11/11; core and desktop typecheck PASS; document-engine 14 tests with 2 pypdf skips; production build PASS; diff-check PASS
experiment-012	2026-08-22T00:30:00+09:00	실행 중 local_folder 연결 변경이 Runtime connector에 반영되지 않으면 새 폴더가 인식되지 않고 삭제한 폴더가 계속 실행될 수 있다	local_folder connector 교체/제거 API를 추가하고 연결 IPC에서 저장과 Runtime을 함께 갱신	PASS	KEEP	engine connector lifecycle test 17/17, core build, and desktop typecheck passed; add/remove handlers now replace or remove the live local_folder connector
experiment-013	2026-08-22T00:35:00+09:00	문서 엔진 조회 요청의 documentId를 경로 조합에 그대로 사용하면 artifact 루트 밖으로 경로가 탈출할 수 있다	artifact ID를 생성 규칙인 SHA-256 hex로 검증하고 변조된 조회 ID가 명시적으로 거부되는 회귀 테스트 추가	PASS	KEEP	worker contract tests 4/4 passed; artifact_dir and worker lookup reject traversal-shaped IDs with document_id_invalid
experiment-014	2026-08-22T00:40:00+09:00	AI 설정 IPC가 apiKey/model의 런타임 타입을 검증하지 않으면 잘못된 렌더러 입력이 내부 TypeError나 손상된 설정으로 이어질 수 있다	AI 브랜드 설정 핸들러에서 선택 필드의 타입을 명시적으로 검증하고 malformed input 회귀 검사를 추가	PASS	KEEP	malformed apiKey/model are rejected before trim or TOML writes; desktop typecheck passed (desktop has no executable test harness)
experiment-015	2026-08-22T00:45:00+09:00	존재하지 않는 workflow ID의 활성 상태 변경을 UPDATE가 조용히 성공 처리하면 UI와 Runtime 상태가 어긋날 수 있다	workflow 활성화 저장소가 변경 여부를 반환하고 IPC가 없는 workflow를 명시적으로 거부하도록 회귀 테스트 추가	PASS	KEEP	workflow-repository tests 4/4 passed; core build and desktop typecheck passed; nonexistent activation now returns false before Runtime mutation
experiment-016	2026-08-22T00:50:00+09:00	손상된 connections.config_json이 객체가 아니어도 Record로 단언되면 연결 손상이 연결 없음으로 조용히 축소될 수 있다	연결 설정 JSON의 최상위 shape를 검증하고 null/array/primitive 저장값 회귀 테스트 추가	PASS	KEEP	workflow-repository tests 5/5 passed; non-object connection JSON now raises invalid connection JSON instead of being interpreted as disconnected
experiment-017	2026-08-22T00:55:00+09:00	문서 엔진이 알 수 없는 OCR 옵션을 auto로 바꾸면 요청한 처리 모드와 실제 결과가 달라질 수 있다	OCR 옵션을 명시적 허용 목록으로 검증하고 잘못된 값이 unsupported_ocr로 실패하는 회귀 테스트 추가	PASS	KEEP	document-engine tests 17 run, 15 passed, 2 skipped only because pypdf is unavailable; unknown OCR is rejected explicitly
experiment-018	2026-08-22T01:00:00+09:00	Slack module이 손상된 connection token을 문자열로 단언하면 잘못된 connector가 런타임에 등록될 수 있다	Slack connector registration을 공통 connection parser로 제한하고 malformed token 설정 회귀 테스트 추가	PASS	KEEP	module-registry tests 3/3 passed; malformed numeric token no longer creates a SlackConnector
experiment-019	2026-08-22T01:05:00+09:00	저장된 action의 connector/action/sideEffect가 catalog와 달라도 persistence validator가 통과하면 UI 계약과 Runtime 승인 정책이 어긋날 수 있다	각 action step의 canonical action definition과 저장 필드를 비교하고 mismatched side effect 회귀 테스트 추가	PASS	KEEP	contract-validator tests 14/14 passed; action contract metadata now must match the catalog before persistence
experiment-020	2026-08-22T01:10:00+09:00	Electron IPC가 선언된 TypeScript 인자만 신뢰하면 비정상 렌더러 입력이 환경변수 조회·PDF 변환·실행 설명 함수까지 도달해 TypeError가 될 수 있다	세 핸들러의 런타임 입력을 unknown으로 받고 문자열 계약을 명시적으로 검증	PASS	KEEP	Desktop typecheck and full evaluator passed; non-string IPC payloads are rejected before reaching environment, PDF, or execution-explanation code
adoption-checkpoint-002	2026-08-22T01:14:00+09:00	harness protocol을 이번 작업부터 적용하되, 이미 끝난 수정에 대해 없던 baseline을 소급 생성하지 않는다	.cursor/rules/harness.mdc + AGENTS.md harness lifecycle 채택; experiments 021-023을 retroactive로 기록; post-fix frozen evaluator 실행	PASS	KEEP	core 63/63 files and 295/295 tests; eval 11/11; core and desktop typecheck PASS; document-engine 17 run / 15 passed / 2 pypdf skips; production build PASS; diff-check PASS. Pre-fix baseline for 021-023 intentionally absent.
experiment-021	2026-08-22T01:14:00+09:00	renderer가 interview-state를 value-import하면 node:crypto가 브라우저 번들에 들어가 AX Studio UI가 white screen이 된다	electron.vite.config.ts에 work-scope/interview-messages alias 추가; renderer가 interview-state 직접 import를 피하도록 정리	PASS	KEEP	REPRODUCED: renderer bundle pulled node:crypto. POST-FIX: production build PASS; desktop typecheck PASS; no pre-fix frozen evaluator baseline recorded.
experiment-022	2026-08-22T01:14:00+09:00	AI가 만든 triggerFilter/if condition shape가 normalizeCondition()을 통과하지 못하면 ax:startInterview IPC가 Invalid condition expression으로 실패한다	coerceConditionInput·preprocessConditionValue 추가; draft/plan/patch/discovery 경계에 적용; condition 회귀 테스트 추가	PASS	KEEP	REPRODUCED: invalid AI condition crashed interview start. POST-FIX: core 295/295 tests including condition regressions; no pre-fix frozen evaluator baseline recorded.
experiment-023	2026-08-22T01:14:00+09:00	AI가 bindings.text/body를 문자열 또는 { ref }로 보내면 Zod object parse가 전체 plan을 실패시킨다	coercePortBinding·parseBindingsRecord 추가; invalid port는 coerce 또는 drop; bindings/output-schema 회귀 테스트 추가	PASS	KEEP	REPRODUCED: bindings string caused nodes[N].bindings.* expected object received string. POST-FIX: core 295/295 tests including bindings regressions; no pre-fix frozen evaluator baseline recorded.
experiment-024	2026-08-22T01:37:00+09:00	미완료 상태에서 AI의 선언형 완료 문구를 정규식으로 버리는 방식은 계약이 불명확하고 done 판정과 분리되어 있다	INTERVIEW_COMPLETE_MARKER=[[AX_INTERVIEW_COMPLETE]] 도입; done=deployable&&marker; messages.ts의 premature-completion 필터 제거; SKILL/prompts에 고정 표식 지시	PASS	KEEP	core 63/63 files and 299/299 tests; core and desktop typecheck PASS. Pre-fix baseline not measured for this design pivot.
experiment-024	2026-08-22T01:26:14+09:00	스크린샷의 채팅 완료 문구와 우측 설계 상태가 불일치하면 사용자는 완료로 오해하지만 실제 deployable은 false일 수 있다	5개 알림 노드·미충족 action params·completion/AI schema/scope 조건을 requiredness 경로로 재현하고 incomplete 상태에서 assistant message 선택 경로를 추적	PASS	INCONCLUSIVE	REPRODUCED at source level: panel derives its count from unfilled completeness slots while non-empty non-question nextQuestion text bypasses the fallback; full core tests 295/295, eval 11/11, desktop typecheck PASS. Exact live draft slot set is unavailable from screenshots alone; no production code changed.
experiment-025	2026-08-22T01:30:52+09:00	미완료 인터뷰가 넘길 수 있음/진행할 수 있음/완료 선언을 nextQuestion으로 내보내면 우측 미충족 슬롯과 채팅 상태가 어긋난다	미완료 상태에서 선언형 완료 문구를 버리고 첫 미충족 슬롯 질문으로 대체하는 메시지 필터와 스크린샷 문구 회귀 테스트 추가	PASS	KEEP	Targeted 31/31, full core 296/296, eval 11/11, core and desktop typecheck PASS, production build PASS, diff-check PASS.
experiment-026-baseline	2026-08-22T02:09:39+09:00	코드-소유 질문과 done=deployable로 바꾸기 전 현재 트리를 측정한다	구현 없이 frozen evaluator 일부 실행	PASS	BASELINE	core 63 files / 299 tests; eval 11/11; core and desktop typecheck PASS; document-engine 17 run / 15 passed / 2 pypdf skips. Interview still finalizes only with [[AX_INTERVIEW_COMPLETE]] and can show AI nextQuestion while slots remain.
experiment-026	2026-08-22T02:20:05+09:00	AI nextQuestion과 완료 표식이 인터뷰를 진행하면 스케줄 질문 루프가 생기고 done이 검수와 어긋난다	채팅 질문은 completeness 슬롯이 소유; done=deployable; once plan에 trigger 없으면 manual seed; 프롬프트는 availableCapabilities 전체+actionRef@1; SKILL/hints는 patch만 지시	PASS	KEEP	core 63/63 files and 298/298 tests; eval 11/11; core and desktop typecheck PASS; document-engine 17 run / 15 passed / 2 pypdf skips; production build PASS; diff-check PASS. AI declarative completion is ignored while slots remain; deployable plans finalize without a marker.
experiment-027	2026-08-22T02:30:32+09:00	experiment-026 이후 인터뷰 경계가 실제 코드에서 완전히 강제되는지 검토한다	current source/read path와 code-owned question, catalog prompt, patch IPC, discovery retry 경계를 정적 검토하고 frozen checks 재실행	PASS	INCONCLUSIVE	frozen checks pass: core 298/298, eval 11/11, core/desktop typecheck, production build, diff-check. Residual findings: contractIssues still allow model nextQuestion; capability prompt exposes only required param names, not full params/io; applyInterviewPatch always returns done=false; discover loop remains callable as fallback.
experiment-028	2026-08-22T02:40:00+09:00	인터뷰 경계 잔여 3건을 코드로 강제해 모델 질문·도구 계약·LLM-less 완료 상태를 일치시킨다	contract 오류는 codeFallback/계약 슬롯 질문만 표시; capability prompt에 전체 params와 IO 계약 추가; patch 적용 후 done=status=deployable; output nextQuestion 기본값과 회귀 테스트 추가	PASS	KEEP	타깃 49/49, 전체 core 301/301, eval 11/11, core/desktop typecheck PASS, document-engine 17 run / 15 passed / 2 pypdf skips, production build PASS, diff-check PASS. 외부 Slack/Gmail side effect 없음.
experiment-029	2026-08-22T03:01:53+09:00	route_risk if condition이 문자열 shorthand로 생성될 때 조건이 삭제되어 startInterview IPC가 실패한다	legacy condition parser에 ==→eq 정규화 추가; route_risk 조건의 output-schema 회귀 테스트와 runtime 조건 테스트 추가	PASS	KEEP	재현된 classify.riskLevel == critical 입력이 eq 조건으로 보존됨; core 303/303, eval 11/11, core/desktop typecheck PASS, document-engine 17 run / 15 passed / 2 pypdf skips, production build PASS, diff-check PASS.
experiment-030	2026-08-22T03:10:18+09:00	AI plan이 pending_actions placeholder type을 쓰면 WorkflowPlanSchema Zod가 실패해 ax:startInterview가 크래시한다	inferPlanNodeType에서 pending_actions→action 정규화; discovery에 invalid node type Zod retry; SKILL에 허용 type 명시; 회귀 테스트 추가	PASS	KEEP	pending_actions 노드가 action으로 정규화되어 파싱 통과 후 capability retry 가능; core 305/305; production build PASS.
experiment-031	2026-08-22T03:27:28+09:00	route_risk if condition이 파싱되지 않거나 누락되면 buildIRFromWorkflow가 workflow_graph_invalid로 IPC를 크래시한다	condition coercion/normalizeDraftIfConditions 강화; discovery plan 구조 검증 retry; graph invalid soft fallback; if condition SKILL/테스트 추가	PASS	KEEP	classify.riskLevel == critical 및 variable/comparator/value shape 정규화; missing if condition은 discovery retry; graph invalid은 채팅 슬롯으로 degrade; core 309/309; production build PASS.
experiment-032	2026-08-22T04:00:50+09:00	PDF 3단계 Slack/Gmail plan에서 AI가 if wiring을 맞추지 못해 discovery 5라운드 소진 후 IPC 크래시	SKILL nested-if worked example; validatePlanGraph 단일 검증(actionRef notify 포함); planGraphRetryMessage; DiscoveryExhaustedError→partial plan; riskLevel 예시 통일	PASS	KEEP	flat actionRef notify 거절·nested if accept 회귀; 5회 실패 시 partial plan+graph slot degrade; core 317/317; production build PASS.
experiment-033	2026-08-22T04:14:43+09:00	채팅 질문에 classify_risk/critical_slack 같은 노드 id가 노출되고 userInstruction에 이미 있는 분류 기준·메시지 내용을 다시 묻는다	nodeSlotQuestion에서 raw id 제거·분기 힌트; seedNodeIntentFromWorkflowGoal; bound text param은 missing 제외; patch 힌트에 userInstruction 재사용 지시	PASS	KEEP	긴급(critical) Slack 채널 질문 등 사람-readable copy; ai_decision goal/memo 자동 시드; bindings text 슬롯 skip; core 321/321 PASS.
experiment-032	2026-08-22T03:46:15.1340950+09:00	연결 전 catalog action이 인터뷰에서 사라지고 action/AI 타입과 PDF 시각 정보 계약이 어긋나 Slack/Gmail 노드와 분석 입력이 유실된다	designCapabilities를 planner/design-tools에 주입하고 runtime capability는 연결 상태로 유지; action identity 우선 정규화; 참조 계약 pre-persist retry; graph issue dedupe; PDF image/OCR metadata를 AI prompt에 전달; 회귀 테스트 추가	PASS	KEEP	core 63 files/314 tests, eval 11/11, core/desktop typecheck PASS, document-engine 17 run/2 pypdf skips, production build PASS, diff-check PASS.
experiment-034	2026-08-22T04:42:23.1471843+09:00	전체 제품 경계를 기준으로 프롬프트·graph·계약·runtime·IPC·credential·PDF 데이터 흐름을 딥 QA한다	동적 privacy 캡처, 순환 if 재현, disconnected connector 저장 재현, frozen evaluator 재실행 및 소스 대조	FAIL	INCONCLUSIVE	재현: cloudAllowed=false인데 cloud provider 입력 user에 메일 본문 포함; A→B→A if가 validateWorkflowContracts에서 RangeError; 연결되지 않은 Slack workflow가 store.saveWorkflow를 통과; core tests 67 files/328 pass, eval 11 pass, document-engine 17 pass/2 pypdf skip, desktop tsc pass. core typecheck와 core build는 seed.ts의 Extract<WorkflowNode,{type:'ai_decision'}>가 never가 되는 오류로 fail.
experiment-035	2026-08-22T04:58:13.5670274+09:00	P0 모델·데이터 경계의 재현 결함을 수정하고 타입 계약을 복구한다	WorkflowNode의 ai_decision 타입 경계를 명시; cloud provider에는 민감한 user prompt와 evidence를 전달하지 않도록 조사 입력을 분기하고 회귀 캡처 테스트 추가	PASS	KEEP	core typecheck PASS; privacy/runtime targeted tests PASS; cloudAllowed=false에서 SECRET-SUBJECT, SECRET-BODY, SECRET-PDF-TEXT가 user/system에 없음.
experiment-036	2026-08-22T04:58:13.5670274+09:00	P1 graph·조사 schema·connector 저장 경계를 수정한다	if 순환 선검출; 조사 read 단계에서 선언 output을 optional로 두고 terminal/final 단계에서 required 검수; desktop 저장 IPC에 connected connector 검수; Slack token을 OS credential store로 이동·legacy plaintext 마이그레이션	PASS	KEEP	contract validator 16 tests PASS; runtime investigation 8 tests PASS; core/desktop typecheck PASS; disconnected connector persistence case is rejected at desktop save boundary; Slack new writes omit token/appToken from DB config.
experiment-037	2026-08-22T04:58:13.5670274+09:00	P2 PDF 시각 입력 계약을 명시하고 모델이 이미지 바이트를 받지 않은 상태에서 시각 내용을 추측하지 않게 한다	OCR/이미지 path metadata에 visualContent 상태를 추가하고 investigate skill에 path와 실제 vision input을 구분하는 규칙·회귀 테스트 추가; 조사 terminal output 누락 필드 자동 보정 경로 추가	PASS	KEEP	visual metadata tests 3 PASS; incomplete terminal output repair test PASS; full core 67 files/334 tests PASS; eval 11/11 PASS; document-engine 17 run/2 pypdf skips; production build PASS; diff-check PASS.
experiment-038	2026-08-22T05:07:31.9296245+09:00	PDF 시각 페이지를 실제 multimodal 모델 입력으로 확장한다	AgentRun/ModelProvider image-byte contract; OpenAI-compatible image parts; Anthropic base64 image blocks; runtime artifact image loading with MIME/size guards; cloud policy image redaction; unsupported CLI vision fails closed; adapter/runtime/privacy regression tests	PASS	KEEP	actual temporary PNG bytes reached vision-capable provider; OpenAI/Anthropic message adapters produced image blocks; cloudAllowed=false removed images; core 68 files/338 tests, eval 11/11, desktop typecheck, document-engine 17 run/2 pypdf skips, production build, diff-check PASS.
experiment-039	2026-08-22T05:18:42.4102867+09:00	사용자 캡처와 실제 저장 workflow/execution을 대조해 AI 미실행·빈 출력·중복 알림 원인을 분리한다	AXStudio DB의 workflow_versions, executions, approvals, settings를 읽고 runtime control-flow/binding/provider-policy 소스와 대조	PASS	KEEP	AI 실행 결과 classify_risk가 존재하나 evidence=[]·confidence=0·riskLevel=normal; provider는 codex-cli이고 cloudAllowed=false로 PDF 입력이 제거됨; 알림 binding은 riskLevel 단일값; 같은 execution에 email_urgent/email_operations 승인 2개가 생성되어 human_approval 선형 실행 결함을 재현.
experiment-040	2026-08-22T05:33:47.5247623+09:00	단일책임 경계를 위해 공통 계약·그래프 유틸·catalog resolver·저장 action schema·local-folder resource를 중립 계층으로 분리한다	capability resolver와 interview capability relevance 분리; workflow control-flow/port-binding/action-instance 계약 추출; local-folder resource를 module 소유로 이동; agent progress와 design-tools list의 상호 import 제거	PASS	KEEP	기존 7파일 workflow/runtime/catalog/interview 순환과 2개 잔여 순환이 import-graph 검사에서 사라짐; core typecheck PASS; core 68 files/338 tests PASS.
experiment-041	2026-08-22T05:41:55.4892428+09:00	승인·계약 선형화·문서 AI 분석의 책임을 분리해 분기 밖 승인과 근거 없는 normal 결과를 차단한다	컴파일러 자동 human_approval 삽입 제거; action 실행 승인 단일화; 실행/계약 linearSteps 분리; PDF cloud redaction fail-closed; AI/branch 비밀 없는 실행 로그와 회귀 테스트 추가	PASS	KEEP	core targeted 42 tests와 AI/runtime 27 tests PASS; PDF cloudAllowed=false에서 provider 호출 전 ai_input_unavailable; 승인 continuation의 missing body가 action_params_missing; 분기 승인 후 중복 Slack 없음.
experiment-042	2026-08-22T05:44:23.3486384+09:00	SRP 경계 패치의 전체 회귀 검증	core test/eval, core·desktop typecheck, document-engine unittest, production build, diff-check, production import-cycle 검사	PASS	KEEP	core 68 files/339 tests, eval 11/11, typechecks/build/document tests PASS; import graph NO_PRODUCTION_CYCLES; document tests 17 run with 2 pypdf skips.
experiment-043	2026-08-22T06:38:39.4079020+09:00	PDF AI 입력 정책이 이메일 본문 정책을 잘못 참조해 현재 provider에서 ai_input_unavailable을 발생시키는 경계를 수정한다	document.cloudAllowed를 문서 분석의 독립 정책으로 사용; 생성 세션/컴파일 기본값을 명시적 false로 확장; provider와 remediation을 포함한 fail-closed 오류; 허용/차단 회귀 테스트 추가	PASS	KEEP	AI investigation targeted 11 tests PASS; core typecheck PASS; cloud provider에서 document.cloudAllowed=false는 provider 호출 전 차단되고 true일 때만 PDF evidence가 prompt에 포함됨.
experiment-044	2026-08-22T06:41:27.8423800+09:00	문서 허용 정책이 같은 호출의 메일 본문까지 암묵적으로 허용하지 않는지 검증한다	문서와 메일 입력을 독립 정책으로 계산하고 둘 중 하나라도 금지면 클라우드 호출을 차단; 혼합 입력 회귀 테스트 추가	PASS	KEEP	AI investigation targeted 12 tests PASS; core typecheck PASS; document=true와 emailBody=false 조합은 provider 호출 전에 ai_input_unavailable.
experiment-045	2026-08-22T06:50:48.1058802+09:00	assistant-ui를 기존 AX 채팅에 섞지 않고 renderer PoC로 라이브러리 import와 custom runtime 경계를 검증한다	@assistant-ui/react exact dependency 추가; 개발 hash 전용 isolated component와 mock streaming ChatModelAdapter 작성; 기존 ChatPanel/AX IPC/외부 action은 연결하지 않음	PASS	KEEP	desktop typecheck PASS; production build PASS; git diff --check PASS; 기존 Work 화면 import 경로는 유지됨.
experiment-046	2026-08-22T06:55:55.4551685+09:00	assistant-ui PoC를 기존 개발 화면과 혼동 없이 직접 실행할 수 있는 전용 런처를 검증한다	root와 desktop에 dev:poc 명령 추가; 런처가 AX_ASSISTANT_UI_POC=1로 desktop dev를 시작하고 Electron renderer URL에 #assistant-ui-poc를 붙이도록 연결	PASS	KEEP	node --check launcher PASS; desktop typecheck PASS; production build PASS; git diff --check PASS; 일반 dev 경로는 변경하지 않음.
experiment-047	2026-08-22T06:58:01.9974008+09:00	Windows에서 dev:poc 런처가 npm.cmd spawn EINVAL 없이 실제 개발 서버를 기동해야 한다	Windows에서는 npm.cmd 직접 spawn 대신 ComSpec으로 cmd.exe /d /s /c npm run dev 실행; cwd는 fileURLToPath로 명시적 문자열 경로 사용	PASS	KEEP	기존 npm.cmd spawn은 EINVAL 재현; cmd.exe 경로에서 npm 버전 확인 및 실제 npm run dev:poc Vite 개발 빌드 기동 확인; launcher syntax/typecheck/diff-check PASS.
experiment-048	2026-08-22T09:01:46.5927964+09:00	Cursor assistant-ui workspace migration의 컴파일·provider·renderer 경계를 복구한다	Claude maxTurns/상수 오타 수정; assistant-ui message part와 convertMessage 보정; DB chat id를 provider session id로 넘기지 않도록 IPC 계약 정리; Ollama OpenAI-compatible provider와 로컬 연결 확인 추가; slash parser를 browser-safe core subpath 단일 구현으로 통합	PASS	KEEP	core 72 files/348 tests, core eval 11/11, core·desktop typecheck, production build, document-engine 17 tests/2 pypdf skips, diff-check PASS. build에서 발생한 node:path renderer externalization도 parser subpath로 해소.
experiment-049	2026-08-22T09:09:36.7581078+09:00	대화형 workflow 제품 계약을 `/once`·`/workflow` 두 명령과 명시적 저장/실행 경계로 검증한다	assistant-ui composer에 접근 가능한 `/` 메뉴 추가; 검토 카드 스타일과 workflow.json 저장 문구 복구; design bootstrap에 tools.list 추가; 다회용 저장 후 암묵적 runWorkflow 제거; 인터뷰 중 slash 메뉴 비활성화	PASS	KEEP	core 72 files/348 tests, eval 11/11, core·desktop typecheck, production build, git diff --check PASS. 기존 right-panel WorkflowPreviewPanel은 같은 InterviewDraft를 계속 렌더링하며 외부 side effect는 저장/명시적 실행 뒤에만 남음.
experiment-050	2026-08-22T10:09:32.1748684+09:00	첨부된 ChatGPT형 화면처럼 대화 가독성과 입력 집중도를 높이되 AX workflow 패널과 slash 기능을 유지한다	workspace chat의 색·타이포·메시지 정렬·composer·slash 메뉴·review/error/run 상태를 light reading surface로 재구성; 모바일 breakpoint와 키보드 focus 스타일 유지	PASS	KEEP	desktop typecheck PASS; production renderer build PASS; git diff --check PASS. assistant-ui runtime/IPC와 우측 WorkflowPreviewPanel은 변경하지 않음.
experiment-051	2026-08-22T10:51:42.1423776+09:00	ax:sendChat에서 Codex response_format이 최상위 object JSON Schema를 받아야 한다	Codex workspace chat에 provider 전용 wire envelope를 선택하고 native union은 모델 호출 전에 사용하지 않도록 고정; Codex 변환기가 비-object root를 전송하지 않도록 fail-fast guard와 회귀 테스트 추가; core/desktop 산출물 재빌드	PASS	KEEP	원인 확인: 실행 중 stale out/main/index.js가 native WorkspaceChatOutputSchema union을 전달해 zodToCodexJsonSchema가 type:string을 생성함. 수정 후 core 73 files/354 tests, eval 11/11, core·desktop typecheck, production build, document-engine 17 tests/2 skips, diff-check PASS. rebuilt bundle contains workspaceChatOutputSchemaForProvider and the top-level-object guard.
experiment-052	2026-08-22T10:57:51.4149629+09:00	Claude CLI workspace chat이 oneOf JSON Schema 때문에 ax:sendChat에서 종료된다	claude-cli도 codex-cli와 동일한 object wire envelope를 사용하도록 provider schema 선택과 normalization 경계를 분리; Claude schema에 oneOf가 없는지 회귀 테스트 추가; core/desktop 산출물 재빌드	PASS	KEEP	첨부 로그의 Claude Code 2.1.232 호출 인자에 native WorkspaceChatOutputSchema의 oneOf가 포함된 것을 확인. 수정 후 core 73 files/355 tests, eval 11/11, desktop typecheck, production build, diff-check PASS; rebuilt bundle contains claude-cli envelope branch.
experiment-053	2026-08-22T11:09:25.2894067+09:00	슬래시에서 `/once`·`/workflow`를 고른 상태를 참조 이미지처럼 긴 캡슐형 composer 모드로 유지한다	WorkspaceComposer에 선택 모드 상태·해제 버튼·입력 행을 추가하고 기존 canonical slash command를 submit 시 조합; light/dark/mobile/reduced-motion 스타일과 design QA 기록 추가	PASS	KEEP	npx tsc -p apps/desktop/tsconfig.json --noEmit PASS; npm run build PASS; Electron 외부 브라우저는 window.ax.onStateChanged 부재로 렌더링 불가하여 독립 시각 검증은 BLOCKED.
experiment-054	2026-08-22T21:36:32.5170568+09:00	Windows ax:applyAnswer의 Codex/Claude CLI 호출이 긴 대화 컨텍스트에서도 spawn ENAMETOOLONG 없이 실행된다	Codex와 Claude의 전체 프롬프트를 argv에서 제거하고 stdin으로 전달; Codex는 positional prompt `-`를 사용; 400KB stdin 회귀 테스트 추가; Electron 산출물 재빌드	PASS	KEEP	400KB argv 재현은 ENAMETOOLONG을 발생시켰고 stdin 경로는 400000바이트 PASS. core 73 files/357 tests, eval 11/11, document-engine 17 tests/2 skips, core·desktop typecheck, production build, diff-check PASS.
