id	timestamp	hypothesis	change	result	decision	evidence
experiment-010	2026-08-22T00:16:30+09:00	대화 세션이 검증되지 않은 인터뷰 상태를 JSON으로 저장하면 잘못된 workflow가 영속화될 수 있다	DB 저장 전에 parseInterviewState를 적용하고 잘못된 node 저장 회귀 테스트 추가	PASS	KEEP	chat-session test passed (1/1) and core typecheck passed; invalid interview state is rejected before database write
experiment-011	2026-08-22T00:18:50+09:00	저장된 wrapper 안의 state가 손상되어도 읽기 경계가 타입 단언으로 통과시킬 수 있다	chat session read path에서 parseInterviewState 검증·손상 row 회귀 테스트 추가	PASS	KEEP	chat-session tests passed (2/2) and core typecheck passed; malformed persisted state is rejected before returning to callers
final-checkpoint-001	2026-08-22T00:20:00+09:00	전체 변경 후 frozen evaluator가 release-ready QA 기준을 만족한다	최종 evaluator 전체 실행	PASS	KEEP	core 63 files/283 tests; core eval 11/11; core and desktop typecheck PASS; document-engine 14 tests with 2 pypdf skips; production build PASS; diff-check PASS
experiment-012	2026-08-22T00:30:00+09:00	실행 중 local_folder 연결 변경이 Runtime connector에 반영되지 않으면 새 폴더가 인식되지 않고 삭제한 폴더가 계속 실행될 수 있다	local_folder connector 교체/제거 API를 추가하고 연결 IPC에서 저장과 Runtime을 함께 갱신	PASS	KEEP	engine connector lifecycle test 17/17, core build, and desktop typecheck passed; add/remove handlers now replace or remove the live local_folder connector
experiment-013	2026-08-22T00:35:00+09:00	문서 엔진 조회 요청의 documentId를 경로 조합에 그대로 사용하면 artifact 루트 밖으로 경로가 탈출할 수 있다	artifact ID를 생성 규칙인 SHA-256 hex로 검증하고 변조된 조회 ID가 명시적으로 거부되는 회귀 테스트 추가	PASS	KEEP	worker contract tests 4/4 passed; artifact_dir and worker lookup reject traversal-shaped IDs with document_id_invalid
experiment-014	2026-08-22T00:40:00+09:00	AI 설정 IPC가 apiKey/model의 런타임 타입을 검증하지 않으면 잘못된 렌더러 입력이 내부 TypeError나 손상된 설정으로 이어질 수 있다	AI 브랜드 설정 핸들러에서 선택 필드의 타입을 명시적으로 검증하고 malformed input 회귀 검사를 추가	PASS	KEEP	malformed apiKey/model are rejected before trim or TOML writes; desktop typecheck passed (desktop has no executable test harness)
experiment-015	2026-08-22T00:45:00+09:00	존재하지 않는 workflow ID의 활성 상태 변경을 UPDATE가 조용히 성공 처리하면 UI와 Runtime 상태가 어긋날 수 있다	workflow 활성화 저장소가 변경 여부를 반환하고 IPC가 없는 workflow를 명시적으로 거부하도록 회귀 테스트 추가	PASS	KEEP	workflow-repository tests 4/4 passed; core build and desktop typecheck passed; nonexistent activation now returns false before Runtime mutation
experiment-016	2026-08-22T00:50:00+09:00	손상된 connections.config_json이 객체가 아니어도 Record로 단언되면 연결 손상이 연결 없음으로 조용히 축소될 수 있다	연결 설정 JSON의 최상위 shape를 검증하고 null/array/primitive 저장값 회귀 테스트 추가	PASS	KEEP	workflow-repository tests 5/5 passed; non-object connection JSON now raises invalid connection JSON instead of being interpreted as disconnected
experiment-017	2026-08-22T00:55:00+09:00	문서 엔진이 알 수 없는 OCR 옵션을 auto로 바꾸면 요청한 처리 모드와 실제 결과가 달라질 수 있다	OCR 옵션을 명시적 허용 목록으로 검증하고 잘못된 값이 unsupported_ocr로 실패하는 회귀 테스트 추가	PASS	KEEP	document-engine tests 17 run, 15 passed, 2 skipped only because pypdf is unavailable; unknown OCR is rejected explicitly
experiment-018	2026-08-22T01:00:00+09:00	Slack module이 손상된 connection token을 문자열로 단언하면 잘못된 connector가 런타임에 등록될 수 있다	Slack connector registration을 공통 connection parser로 제한하고 malformed token 설정 회귀 테스트 추가	PASS	KEEP	module-registry tests 3/3 passed; malformed numeric token no longer creates a SlackConnector
experiment-019	2026-08-22T01:05:00+09:00	저장된 action의 connector/action/sideEffect가 catalog와 달라도 persistence validator가 통과하면 UI 계약과 Runtime 승인 정책이 어긋날 수 있다	각 action step의 canonical action definition과 저장 필드를 비교하고 mismatched side effect 회귀 테스트 추가	PASS	KEEP	contract-validator tests 14/14 passed; action contract metadata now must match the catalog before persistence
experiment-020	2026-08-22T01:10:00+09:00	Electron IPC가 선언된 TypeScript 인자만 신뢰하면 비정상 렌더러 입력이 환경변수 조회·PDF 변환·실행 설명 함수까지 도달해 TypeError가 될 수 있다	세 핸들러의 런타임 입력을 unknown으로 받고 문자열 계약을 명시적으로 검증	PASS	KEEP	Desktop typecheck and full evaluator passed; non-string IPC payloads are rejected before reaching environment, PDF, or execution-explanation code
adoption-checkpoint-002	2026-08-22T01:14:00+09:00	harness protocol을 이번 작업부터 적용하되, 이미 끝난 수정에 대해 없던 baseline을 소급 생성하지 않는다	.cursor/rules/harness.mdc + AGENTS.md harness lifecycle 채택; experiments 021-023을 retroactive로 기록; post-fix frozen evaluator 실행	PASS	KEEP	core 63/63 files and 295/295 tests; eval 11/11; core and desktop typecheck PASS; document-engine 17 run / 15 passed / 2 pypdf skips; production build PASS; diff-check PASS. Pre-fix baseline for 021-023 intentionally absent.
experiment-021	2026-08-22T01:14:00+09:00	renderer가 interview-state를 value-import하면 node:crypto가 브라우저 번들에 들어가 AX Studio UI가 white screen이 된다	electron.vite.config.ts에 work-scope/interview-messages alias 추가; renderer가 interview-state 직접 import를 피하도록 정리	PASS	KEEP	REPRODUCED: renderer bundle pulled node:crypto. POST-FIX: production build PASS; desktop typecheck PASS; no pre-fix frozen evaluator baseline recorded.
experiment-022	2026-08-22T01:14:00+09:00	AI가 만든 triggerFilter/if condition shape가 normalizeCondition()을 통과하지 못하면 ax:startInterview IPC가 Invalid condition expression으로 실패한다	coerceConditionInput·preprocessConditionValue 추가; draft/plan/patch/discovery 경계에 적용; condition 회귀 테스트 추가	PASS	KEEP	REPRODUCED: invalid AI condition crashed interview start. POST-FIX: core 295/295 tests including condition regressions; no pre-fix frozen evaluator baseline recorded.
experiment-023	2026-08-22T01:14:00+09:00	AI가 bindings.text/body를 문자열 또는 { ref }로 보내면 Zod object parse가 전체 plan을 실패시킨다	coercePortBinding·parseBindingsRecord 추가; invalid port는 coerce 또는 drop; bindings/output-schema 회귀 테스트 추가	PASS	KEEP	REPRODUCED: bindings string caused nodes[N].bindings.* expected object received string. POST-FIX: core 295/295 tests including bindings regressions; no pre-fix frozen evaluator baseline recorded.
experiment-024	2026-08-22T01:37:00+09:00	미완료 상태에서 AI의 선언형 완료 문구를 정규식으로 버리는 방식은 계약이 불명확하고 done 판정과 분리되어 있다	INTERVIEW_COMPLETE_MARKER=[[AX_INTERVIEW_COMPLETE]] 도입; done=deployable&&marker; messages.ts의 premature-completion 필터 제거; SKILL/prompts에 고정 표식 지시	PASS	KEEP	core 63/63 files and 299/299 tests; core and desktop typecheck PASS. Pre-fix baseline not measured for this design pivot.
experiment-024	2026-08-22T01:26:14+09:00	스크린샷의 채팅 완료 문구와 우측 설계 상태가 불일치하면 사용자는 완료로 오해하지만 실제 deployable은 false일 수 있다	5개 알림 노드·미충족 action params·completion/AI schema/scope 조건을 requiredness 경로로 재현하고 incomplete 상태에서 assistant message 선택 경로를 추적	PASS	INCONCLUSIVE	REPRODUCED at source level: panel derives its count from unfilled completeness slots while non-empty non-question nextQuestion text bypasses the fallback; full core tests 295/295, eval 11/11, desktop typecheck PASS. Exact live draft slot set is unavailable from screenshots alone; no production code changed.
experiment-025	2026-08-22T01:30:52+09:00	미완료 인터뷰가 넘길 수 있음/진행할 수 있음/완료 선언을 nextQuestion으로 내보내면 우측 미충족 슬롯과 채팅 상태가 어긋난다	미완료 상태에서 선언형 완료 문구를 버리고 첫 미충족 슬롯 질문으로 대체하는 메시지 필터와 스크린샷 문구 회귀 테스트 추가	PASS	KEEP	Targeted 31/31, full core 296/296, eval 11/11, core and desktop typecheck PASS, production build PASS, diff-check PASS.
experiment-026-baseline	2026-08-22T02:09:39+09:00	코드-소유 질문과 done=deployable로 바꾸기 전 현재 트리를 측정한다	구현 없이 frozen evaluator 일부 실행	PASS	BASELINE	core 63 files / 299 tests; eval 11/11; core and desktop typecheck PASS; document-engine 17 run / 15 passed / 2 pypdf skips. Interview still finalizes only with [[AX_INTERVIEW_COMPLETE]] and can show AI nextQuestion while slots remain.
experiment-026	2026-08-22T02:20:05+09:00	AI nextQuestion과 완료 표식이 인터뷰를 진행하면 스케줄 질문 루프가 생기고 done이 검수와 어긋난다	채팅 질문은 completeness 슬롯이 소유; done=deployable; once plan에 trigger 없으면 manual seed; 프롬프트는 availableCapabilities 전체+actionRef@1; SKILL/hints는 patch만 지시	PASS	KEEP	core 63/63 files and 298/298 tests; eval 11/11; core and desktop typecheck PASS; document-engine 17 run / 15 passed / 2 pypdf skips; production build PASS; diff-check PASS. AI declarative completion is ignored while slots remain; deployable plans finalize without a marker.
